俳名,出身地,本名/別名,職業,職業_詳細,門下,没年(年齢),備考,句集登場回数,ちとりつか_寛政2年(1790),松のしるし_寛政4年(1792),笠塚百回忌_寛政5年(1793),旅の日数_寛政5年(1793),麻刈集_寛政5年(1793),みちのかけ_寛政5年(1793),花つか集_寛政5年(1793),この供養_寛政5年(1793),五東斎木朶_寛政6年(1794),たまかつら_寛政7年(1795),昔合集_寛政8年(1796),橋日記_寛政10年(1798),志ら梅_寛政10年(1798),寛政守武祠句集_寛政11年(1799),東境連句会_寛政11年(1799),花鳥楽事_寛政11年(1799),あがたの三月よつき_寛政12年(1800),萩の露_寛政12年(1800),歳旦_寛政12年(1800)？,春興_寛政12年(1800),馬江連春興_享和2年(1801),秋風紀行_文化元年(1804),雪月文事_文化元年(1804),東境連句会_文化元年(1804),東境連句会_文化2年(1805),雛さうし_文化3年(1806),無量佛_文化4年(1807),東境連句会_文化4年(1807),はつそら_文化4年(1807),梅花帖_文化5年(1808),霜のかね_文化5年(1808),蘿蔓集_文化5年(1808),蓑虫集_文化5年(1808),楫枕_文化6年(1809),あさひらき_文化6年(1809),白蓮華_文化7年(1810),蓼廻穂_文化7年(1810),小殿原_文化7年(1810),藁つと_文化7年(1810),歳晩集_文化8年(1811),侘草紙_文化9年(1812),としのやと_文化9年(1812),煎豆集_文化9年(1812),ひしのはな_文化9年(1812),鶯囀梅_文化10年(1813),桃桜_文化10年(1813),しまめぐり_文化10年(1813),花おし_文化10年(1813),酔月集_文化10年(1813),文音録_文化11年(1814),秋の調_文化11年(1814),すしかひ_文化11年(1814),いたびさし_文化11年(1814),花御師_文化12年(1815),竜の登_文化13年(1816),はいかい壱軸_文化13年(1816),むしの声_文化14年(1817),たかむしろ_文政元年(1818),あとのともし_文政元年(1818),むかしいま_文政2年(1819),はつね集_文政2年(1819),月次五題_文政4年(1821),伊農太傳_文政4年(1821),見なれし_文政4年(1821),枇杷の実_文政7年(1824),安居鐘_文政7年(1824),五百機集_文政8年(1825),蘆の一もと_文政10年(1827),十かへり_文政10年(1827),その葉さへ_文政10年(1827),花済集_文政10年(1827),楽しみ草_文政12年(1829),湯のかたみ_文政13年(1830),和漢俳諧集_文政13年(1830),ことはくつ_文化文政年間,はつ夢_文化文政年間,鶴のかしら_文政年間,諸国人名録_文政年間,ひとつ鷺_天保9年(1838),大鶴庵卯選集_年代不詳,椎芝集_年代不詳
知立,知立市山町,,,祖風,,大久伝出身？,,3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,酒造業,酒造業,祖風,,,,3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,祖風,,,,3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),,3,,,,〇,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,
知立,知立市山町,,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),,11,,,,〇,,,,,,〇,,,,,〇,,,,〇,〇,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,〇,,,,〇,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重原,知立市上重原町,僧,僧侶,祖風,,,,4,,,,,,,,,,,,,,,,〇,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,
牛田,知立市牛田町,,,祖風,,知立神社奉納俳額に名前あり(会誌「かりや」),,3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
八橋,知立市八橋町,,,祖風,,,,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谷田,知立市谷田町,,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谷田,知立市谷田町,,,祖風,,,,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谷田,知立市谷田町,,,祖風,,,,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本除,知立市山町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,
荻原,西尾市吉良町荻原,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,〇,,,
荻原,西尾市吉良町荻原,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,〇,,,
荻原,西尾市吉良町荻原,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,
作島,西尾市一色町佐久島,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
作島,西尾市一色町佐久島,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
上町,西尾市上町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
西尾,西尾市錦城町,武士,西尾藩士,,,,,3,,〇,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西尾,西尾市錦城町,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,〇,,,
西尾,西尾市錦城町,武士,西尾藩士,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西尾,西尾市錦城町,武士,西尾藩士,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本町,西尾市本町,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横町,西尾市上町,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中根,豊田市中根町,,,卓池,,,,2,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
中根新田,西尾市中根町,,,,,都築玉淵(曲江)と同一人物？,,11,,,,,,,,,,,,〇,,,,〇,,,,,,,〇,,,,,,〇,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,〇,,〇,,,,,,,〇,,,
鳥羽村,西尾市鳥羽町,,,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鳥羽村,西尾市鳥羽町,,,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和泉,安城市和泉町,,,,,,,4,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,
和泉,安城市和泉町,,,,,,,4,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,
和泉,安城市和泉町,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,〇,,,,,,,,,,,,〇,,,
和泉,安城市和泉町,,,,,,,17,,,,,,,,,,,,〇,,,,〇,,,,,,,〇,,,,,,〇,,,,〇,,,,,,,,,,,,〇,,,,,,,,〇,,〇,,〇,〇,,,,,,,,〇,〇,,,,〇,〇,,〇,,〇,,,〇,,
和泉,安城市和泉町,,,,嘉永3年,,,11,,,,,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,〇,,〇,,,,,,,〇,,,〇,,,,,,,,,,,〇,,〇,,,,,〇,,,,,
小川村,安城市小川町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
川島,安城市川島町,,,塊翁,文政以前,,,12,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,〇,〇,〇,〇,,,,,,,,,,〇,〇,,,〇,,,〇,,〇,
大浜,碧南市東浦町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,
平七村,碧南市平七町,,,,天保12年(57歳),,,15,,,,,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,〇,,,〇,,〇,〇,,,,,,,〇,,〇,,〇,,〇,〇,,〇,,〇,,,,,
松江,碧南市松江町,,,士郎,,,,10,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,〇,,,,,,,,〇,〇,,,,〇,〇,,〇,,〇,,,,,
東浦,碧南市東浦町,,,,,本間修吾の息子,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
大浜東浦,碧南市東浦町,,,,,中根又左衛門(楳老)の息子,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,〇,〇,,,,,,,,,
鷲塚,碧南市鷲塚町,木綿屋,木綿屋,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,
大浜,碧南市中町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深溝,額田郡幸田町深溝,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
坂崎村,額田郡幸田町坂崎,,,卓池,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
坂崎村,額田郡幸田町坂崎,,,卓池,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
坂崎村,額田郡幸田町坂崎,,,卓池,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
坂崎村,額田郡幸田町坂崎,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
坂崎村,額田郡幸田町坂崎,代官,陣屋代官,卓池,73歳没,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
高取,高浜市本郷町,,,暁台,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,〇,,,,,,,〇,,,
鳴海,名古屋市緑区鳴海町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,
有松,名古屋市緑区有松町,,,秋挙,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
鳴海,名古屋市緑区鳴海町,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
有松,名古屋市緑区有松町,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,〇,,,,,
横須賀,東海市横須賀町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
常滑,常滑市大野町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
知多大野,常滑市大野町,僧,光明寺院主,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,
大久伝,豊明市大久伝町,,,秋挙,明治6年(82歳),在原寺にて出家(義玄),,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
大久伝,豊明市大久伝町,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
黒川,北設楽郡豊根村下黒川,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿久比,知多郡阿久比町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
白須賀,湖西市白須賀町,,,木朶,,西遠海の中心人物、木朶の親友,,1,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,文化11年,,,2,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,
,,,,,文化10年,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,
,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,〇,,,,,,,,,,,,,,〇,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,
,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,〇,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,
