俳名,出身地,現住所,本名/別名,職業,職業_詳細,門下,没年(年齢),備考,句集登場回数,ちとりつか_寛政2年(1790),松のしるし_寛政4年(1792),笠塚百回忌_寛政5年(1793),旅の日数_寛政5年(1793),麻刈集_寛政5年(1793),みちのかけ_寛政5年(1793),花つか集_寛政5年(1793),この供養_寛政5年(1793),五東斎木朶_寛政6年(1794),たまかつら_寛政7年(1795),昔合集_寛政8年(1796),橋日記_寛政10年(1798),志ら梅_寛政10年(1798),寛政守武祠句集_寛政11年(1799),東境連句会_寛政11年(1799),花鳥楽事_寛政11年(1799),あがたの三月よつき_寛政12年(1800),萩の露_寛政12年(1800),歳旦_寛政12年(1800)？,春興_寛政12年(1800),馬江連春興_享和2年(1801),秋風紀行_文化元年(1804),雪月文事_文化元年(1804),東境連句会_文化元年(1804),東境連句会_文化2年(1805),雛さうし_文化3年(1806),無量佛_文化4年(1807),東境連句会_文化4年(1807),はつそら_文化4年(1807),梅花帖_文化5年(1808),霜のかね_文化5年(1808),蘿蔓集_文化5年(1808),蓑虫集_文化5年(1808),楫枕_文化6年(1809),あさひらき_文化6年(1809),白蓮華_文化7年(1810),蓼廻穂_文化7年(1810),小殿原_文化7年(1810),藁つと_文化7年(1810),歳晩集_文化8年(1811),侘草紙_文化9年(1812),としのやと_文化9年(1812),煎豆集_文化9年(1812),ひしのはな_文化9年(1812),鶯囀梅_文化10年(1813),桃桜_文化10年(1813),しまめぐり_文化10年(1813),花おし_文化10年(1813),酔月集_文化10年(1813),文音録_文化11年(1814),秋の調_文化11年(1814),すしかひ_文化11年(1814),いたびさし_文化11年(1814),花御師_文化12年(1815),竜の登_文化13年(1816),はいかい壱軸_文化13年(1816),むしの声_文化14年(1817),たかむしろ_文政元年(1818),あとのともし_文政元年(1818),むかしいま_文政2年(1819),はつね集_文政2年(1819),月次五題_文政4年(1821),伊農太傳_文政4年(1821),見なれし_文政4年(1821),枇杷の実_文政7年(1824),安居鐘_文政7年(1824),五百機集_文政8年(1825),蘆の一もと_文政10年(1827),十かへり_文政10年(1827),その葉さへ_文政10年(1827),花済集_文政10年(1827),楽しみ草_文政12年(1829),湯のかたみ_文政13年(1830),和漢俳諧集_文政13年(1830),ことはくつ_文化文政年間,はつ夢_文化文政年間,鶴のかしら_文政年間,諸国人名録_文政年間,ひとつ鷺_天保9年(1838),大鶴庵卯選集_年代不詳,椎芝集_年代不詳
篤司,平藪,豊田市岩倉町平薮,宇野徳次,酒屋,酒屋,卓池,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
李雪,竹村,豊田市住吉町大興,鈴木新左衛門,,,卓池,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
里翫(李幹),押鴨,豊田市鴛鴨町,杉本銀右衛門,酒屋,酒屋,卓池,安政4年,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
里秀,押鴨,豊田市鴛鴨町,長谷川〇右衛門,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
里雀,押鴨,豊田市鴛鴨町,,,,卓池,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
里鴻,押鴨,豊田市鴛鴨町,"兵藤松兵衛,六花園",,,卓池,明治7年(59歳),遍照寺に俳句の額を奉納,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
里敬,下村新郷,豊田市和会町,"毛受照重,立三,和光堂",医師,漢方医,卓池,嘉永6年(73歳),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
雀飛,田原,田原市福江町,,,,,,,1,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草虫,田原,田原市福江町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
無一,田原,田原市福江町,"大久保義丈,蔵岳",,,,文政9年(72歳),,6,,,,,,,,,,〇,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崚幾(女),田原,田原市福江町,,,,,,,2,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杜隣,田原,田原市福江町,,,,,,,3,〇,〇,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三千(女),田原,田原市福江町,,,,,,,5,,,,,,,,,〇,〇,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千枝(女),田原,田原市福江町,,,,,,,5,,,,,,,,,〇,〇,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白岩,田原,田原市福江町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麦甫,田原,田原市福江町,,,,,,,8,,,,〇,,,,,〇,〇,,,〇,,,,,〇,,,,,,,,,〇,,,,,,,,,,〇,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尚石,田原,田原市福江町,"新実氏,西光寺",,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
方明,田原,田原市福江町,阮氏,藩士,田原藩士,,文化5年,卓池の友人,2,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,
橙雨,田原,田原市福江町,,,,,,,5,,,,,,,,,〇,〇,,,〇,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鏡花,田原,田原市福江町,,,,,,,5,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
梨滴,田原,田原市福江町,,,,,,,2,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
甫道,田原,田原市福江町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
玉洋,田原,田原市福江町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
梅人,田原,田原市福江町,"平山忠左衛門,採茶庵",藩士,田原藩士,,享和元年(53歳),,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
子蔵,畠,田原市福江町中紺屋,原氏,,,木朶,文政3年(72歳),愛知大学総合郷土研究所紀要37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兎孔,亀山,田原市亀山町,井本氏,藩士,亀山代官,木朶,寛政11年(52歳),愛知大学総合郷土研究所紀要37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
為蝶,亀山,田原市亀山町,井本氏,,,木朶,文政3年(72歳),愛知大学総合郷土研究所紀要37、兎孔の弟,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雲路,山田,田原市山田町,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,
完甫,八王子,田原市八王子町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
路由,高木,田原市高木町,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
祖風,知立,知立市山町,"井村新右衛門,水雲居",宿屋,池鯉鮒旅籠山吹屋,,文化9年以前,刈谷俳人の中心人物、職業は「会誌「かりや」より。知立神社に句碑あり,13,,,,〇,,,,,,〇,,,,,〇,,,〇,〇,〇,,〇,,〇,〇,,〇,〇,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鳳洲,知立,知立市山町,,,,祖風,,大久伝出身？,3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
周古,知立,知立市山町,"山本光信,英泉亭",酒造業,酒造業,祖風,,,3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帰花(女),知立,知立市山町,,,,祖風,,,3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鳳古,知立,知立市山町,,,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),3,,,,〇,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鷺甫,知立,知立市山町,水野氏,,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿律,知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可昇,知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其貢,知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鶏萬,知立,知立市山町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
逢中,知立,知立市山町,竹内四郎兵衛,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,
観静,知立,知立市山町,"富田七郎左衛門,清幽桜",,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),11,,,,〇,,,,,,〇,,,,,〇,,,,〇,〇,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,〇,,,,〇,,,,,,,,,,
遮英,知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外吏,知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹之,知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南廣,知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鵡黄,知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
牧水,知立,知立市山町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和松,重原,知立市上重原町,万福寺,僧,僧侶,祖風,,,4,,,,,,,,,,,,,,,,〇,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,
一時,牛田,知立市牛田町,一時坊,,,祖風,,知立神社奉納俳額に名前あり(会誌「かりや」),3,,,,,,,,,,,,,,,,,,,〇,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杜寿,八橋,知立市八橋町,,,,祖風,,,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
志水,谷田,知立市谷田町,,,,祖風,,東境祖母神社奉納俳額に名前あり(会誌「かりや」),2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
志風,谷田,知立市谷田町,,,,祖風,,,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有中,谷田,知立市谷田町,,,,祖風,,,2,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寧哉,本除,知立市山町,永田清兵衛,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,
寿三,荻原,西尾市吉良町荻原,糟屋寿一郎,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,〇,,,
李友,荻原,西尾市吉良町荻原,糟屋伝次郎,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,〇,,,
呉江,荻原,西尾市吉良町荻原,平野氏,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,
友信,作島,西尾市一色町佐久島,筒井友次郎,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
隠手,作島,西尾市一色町佐久島,"伊東久兵衛,清風亭",,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
耳節,上町,西尾市上町,守山俊平,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
五周,西尾,西尾市錦城町,今井数馬,武士,西尾藩士,,,,3,,〇,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
如高,西尾,西尾市錦城町,太田仁兵衛,,,,,,5,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,〇,,,
呂橋,西尾,西尾市錦城町,栗生新助,武士,西尾藩士,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
風弾,西尾,西尾市錦城町,坂伝九郎,武士,西尾藩士,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
茶丈,本町,西尾市本町,辻与次左衛門,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松居,横町,西尾市上町,深谷惣左衛門,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崑山,中根,豊田市中根町,山本磯吉,,,卓池,,,2,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
佳雄,中根新田,西尾市中根町,都筑三津四郎,,,,,都築玉淵(曲江)と同一人物？,11,,,,,,,,,,,,〇,,,,〇,,,,,,,〇,,,,,,〇,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,〇,,〇,,,,,,,〇,,,
枝墨,鳥羽村,西尾市鳥羽町,鈴木郡兵衛,,,卓池,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蘇雲,鳥羽村,西尾市鳥羽町,深谷利兵衛,,,卓池,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可雪,和泉,安城市和泉町,,,,,,,4,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,
柯亭,和泉,安城市和泉町,,,,,,,4,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,
玉淵,和泉,安城市和泉町,都筑氏,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,〇,,,,,,,,,,,,〇,,,
和楽,和泉,安城市和泉町,都築和楽(弥厚),,,,,,17,,,,,,,,,,,,〇,,,,〇,,,,,,,〇,,,,,,〇,,,,〇,,,,,,,,,,,,〇,,,,,,,,〇,,〇,,〇,〇,,,,,,,,〇,〇,,,,〇,〇,,〇,,〇,,,〇,,
桐屏,和泉,安城市和泉町,都築三郎兵衛,,,,嘉永3年,,11,,,,,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,〇,,〇,,,,,,,〇,,,〇,,,,,,,,,,,〇,,〇,,,,,〇,,,,,
真菅,小川村,安城市小川町,菅沼八左衛門,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
待亮,川島,安城市川島町,加藤常八,,,塊翁,文政以前,,12,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,〇,〇,〇,〇,,,,,,,,,,〇,〇,,,〇,,,〇,,〇,
眉山,大浜,碧南市東浦町,馬島鹿太郎,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,
楳老/梅堂,平七村,碧南市平七町,中根楳老,,,,天保12年(57歳),,15,,,,,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,〇,,,〇,,〇,〇,,,,,,,〇,,〇,,〇,,〇,〇,,〇,,〇,,,,,
保舟,松江,碧南市松江町,国松保舟,,,士郎,,,10,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,〇,,,,,,,,〇,〇,,,,〇,〇,,〇,,〇,,,,,
南畝,東浦,碧南市東浦町,本間修之輔,,,,,本間修吾の息子,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
菊圃,大浜東浦,碧南市東浦町,中根松四郎,,,,,中根又左衛門(楳老)の息子,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,〇,〇,,,,,,,,,
士様,鷲塚,碧南市鷲塚町,柳原徳右衛門,木綿屋,木綿屋,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,
百府,大浜,碧南市中町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白逢(茶石),深溝,額田郡幸田町深溝,兼子又十郎,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
守鴎,坂崎村,額田郡幸田町坂崎,山本弥惣八,,,卓池,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
松車,坂崎村,額田郡幸田町坂崎,成瀬九郎治,,,卓池,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
梅岳,坂崎村,額田郡幸田町坂崎,"平岩源兵衛,一壺斎",,,卓池,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
平斎,坂崎村,額田郡幸田町坂崎,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
稲居,坂崎村,額田郡幸田町坂崎,"平岩与一郎,風蝉舎",代官,陣屋代官,卓池,73歳没,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,〇,,,
羅城,高取,高浜市本郷町,兵頭専吾,,,暁台,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,〇,,,,,,,〇,,,
葆光,鳴海,名古屋市緑区鳴海町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,
阿籟,有松,名古屋市緑区有松町,,,,秋挙,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
藤架,鳴海,名古屋市緑区鳴海町,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
渭川,有松,名古屋市緑区有松町,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,〇,,,,,
一武,横須賀,東海市横須賀町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
巨春,常滑,常滑市大野町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
支方,知多大野,常滑市大野町,,僧,光明寺院主,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,
宣彦,大久伝,豊明市大久伝町,兼子宜彦,,,秋挙,明治6年(82歳),在原寺にて出家(義玄),3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
魯角,大久伝,豊明市大久伝町,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,,,,,,
免文,黒川,北設楽郡豊根村下黒川,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大巣,阿久比,知多郡阿久比町,高橋氏,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
虚白,白須賀,湖西市白須賀町,,,,木朶,,西遠海の中心人物、木朶の親友,1,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
